48	3.20087e-08	5.35762e-30	3.4178e-47	5.25197e-14
50	1.55064e-07	1.43286e-27	3.91132e-45	4.1322e-13
52	7.50512e-07	3.5597e-25	4.31849e-43	3.41841e-12
54	3.6779e-06	8.16515e-23	4.5917e-41	2.98741e-11
56	1.84431e-05	1.71667e-20	4.6929e-39	2.79218e-10
58	9.42169e-05	3.27889e-18	4.6015e-37	2.834e-09
60	0.000478272	5.62731e-16	4.31991e-35	3.11971e-08
62	0.002326	8.55787e-14	3.87493e-33	3.61152e-07
64	0.0104895	1.1327e-11	3.31405e-31	4.19052e-06
66	0.0432155	1.27431e-09	2.69726e-29	4.66503e-05
68	0.165193	1.18189e-07	2.08612e-27	0.000484836
70	0.601104	8.77774e-06	1.53298e-25	0.00468784
72	0.979703	0.000547112	1.0729e-23	0.0431355
74	1.2118	0.0388824	7.20352e-22	0.377206
76	1.48401	0.479018	4.70808e-20	1.82156
78	1.71841	0.578228	3.06368e-18	2.5038
80	1.87501	0.581087	2.03213e-16	2.7191
82	1.96492	0.581598	1.38628e-14	2.73221
84	2.01625	0.525992	9.56439e-13	2.19657
86	2.04766	0.376236	6.4397e-11	1.45998
88	2.06769	0.23719	4.06648e-09	2.40372
90	2.08056	0.0132959	2.31533e-07	3.70894
92	2.08872	0.00643403	1.12951e-05	4.27991
94	2.09381	0.00764905	0.000431213	4.84373
96	2.09698	0.0110043	0.0101626	5.50766
98	2.09895	0.0129174	0.014683	5.9531
100	2.10017	0.016982	0.0403153	6.17541
102	2.10093	0.0318974	0.255474	6.27739
104	2.1014	0.039771	0.349359	6.32494
106	2.10168	0.0399363	0.362554	6.35025
108	2.10185	0.0346709	0.369029	6.36703
110	2.10194	0.0191237	0.383067	6.38038
112	2.102	0.00566199	0.396235	6.39153
114	2.10204	0.00238378	0.400549	6.40046
116	2.10206	0.00122354	0.402183	6.40709
118	2.10207	0.000325197	0.403779	6.41164
120	2.10208	5.66553e-05	0.404645	6.41458
122	2.10209	1.11583e-05	0.404981	6.41644
124	2.1021	4.0733e-06	0.405176	6.41767
126	2.10211	2.3357e-06	0.405327	6.41849
128	2.10212	1.60857e-06	0.405416	6.41904
130	2.10212	1.11248e-06	0.405451	6.41939
132	2.10212	8.77791e-07	0.405462	6.41959
134	2.10213	8.80401e-07	0.405466	6.41971
136	2.10213	9.68651e-07	0.405468	6.41977
138	2.10213	9.70682e-07	0.405468	6.4198
140	2.10213	7.70991e-07	0.405469	6.41982
142	2.10213	3.84792e-07	0.405469	6.41982
144	2.10213	1.71442e-07	0.40547	6.41983
146	2.10213	9.77193e-08	0.40547	6.41983
148	2.10213	6.4376e-08	0.40547	6.41983
150	2.10213	3.27401e-08	0.40547	6.41983
152	2.10213	1.18592e-08	0.40547	6.41983
154	2.10213	3.21111e-09	0.40547	6.41983
156	2.10213	6.93128e-10	0.40547	6.41983
158	2.10213	1.33384e-10	0.40547	6.41983
160	2.10213	3.25274e-11	0.40547	6.41983
162	2.10213	1.64981e-11	0.40547	6.41983
164	2.10213	1.36195e-11	0.40547	6.41983
166	2.10213	1.24098e-11	0.40547	6.41983
168	2.10213	1.09896e-11	0.40547	6.41983
170	2.10213	8.96311e-12	0.40547	6.41983
172	2.10213	6.39969e-12	0.40547	6.41983
174	2.10213	3.83658e-12	0.40547	6.41983
176	2.10213	2.07516e-12	0.40547	6.41983
178	2.10213	1.15755e-12	0.40547	6.41983
180	2.10213	7.25298e-13	0.40547	6.41983
182	2.10213	4.86644e-13	0.40547	6.41983
184	2.10213	3.18819e-13	0.40547	6.41983
186	2.10213	2.04867e-13	0.40547	6.41983
188	2.10213	1.32646e-13	0.40547	6.41983
190	2.10213	8.31606e-14	0.40547	6.41983
192	2.10213	4.66567e-14	0.40547	6.41983
194	2.10213	2.27516e-14	0.40547	6.41983
196	2.10213	9.76608e-15	0.40547	6.41983
198	2.10213	3.76005e-15	0.40547	6.41983
200	2.10213	1.31251e-15	0.40547	6.41983
202	2.10213	4.20361e-16	0.40547	6.41983
204	2.10213	1.27225e-16	0.40547	6.41983
206	2.10213	3.84142e-17	0.40547	6.41983
208	2.10212	1.25253e-17	0.40547	6.41983
210	2.1021	4.97213e-18	0.40547	6.41983
212	2.10205	2.73937e-18	0.40547	6.41981
214	2.10194	2.06605e-18	0.40547	6.41977
216	2.10165	1.85113e-18	0.40547	6.41964
218	2.10091	1.77738e-18	0.405465	6.41918
220	2.09902	1.75429e-18	0.405405	6.41762
222	2.09411	1.75399e-18	0.404694	6.41227
224	2.08107	1.76572e-18	0.397147	6.39367
226	2.04496	1.78099e-18	0.336142	6.32644
228	1.93628	1.78807e-18	0.289633	6.06069
230	1.5616	1.77059e-18	0.208882	4.82689
232	0.95887	1.70568e-18	0.0526226	2.61296
234	0.540254	1.56348e-18	0.00889975	1.25265
236	0.306391	1.32381e-18	0.00119558	0.619729
238	0.171721	1.00468e-18	0.000138744	0.309295
240	0.0928246	6.65741e-19	1.44982e-05	0.149553
242	0.0478751	3.76675e-19	1.38903e-06	0.0684334
244	0.0230201	1.78777e-19	1.24064e-07	0.0292137
246	0.00913638	6.58092e-20	1.04606e-08	0.0105682
248	0	0	0	0
0	0	0	0	0
2	6.66679e-23	3.76534e-80	4.36869e-87	7.01381e-33
4	3.25029e-22	1.08735e-77	4.51065e-85	5.49594e-32
6	1.52298e-21	3.05594e-75	4.57101e-83	4.21931e-31
8	7.16329e-21	8.35261e-73	4.54469e-81	3.22682e-30
10	3.39608e-20	2.21855e-70	4.43114e-79	2.46059e-29
12	1.62627e-19	5.72189e-68	4.23497e-77	1.87188e-28
14	7.87641e-19	1.43175e-65	3.96567e-75	1.42139e-27
16	3.8594e-18	3.47268e-63	3.63691e-73	1.078e-26
18	1.91162e-17	8.15678e-61	3.26531e-71	8.1739e-26
20	9.55361e-17	1.85349e-58	2.86912e-69	6.20822e-25
22	4.8055e-16	4.07018e-56	2.46667e-67	4.73974e-24
24	2.42668e-15	8.62748e-54	2.07498e-65	3.65991e-23
26	1.22776e-14	1.76306e-51	1.70862e-63	2.88662e-22
28	6.21732e-14	3.46886e-49	1.37883e-61	2.35733e-21
30	3.15173e-13	6.5619e-47	1.09317e-59	2.02317e-20
32	1.60122e-12	1.19164e-44	8.55456e-58	1.84383e-19
34	8.16478e-12	2.07445e-42	6.66068e-56	1.78333e-18
36	4.18181e-11	3.45855e-40	5.22435e-54	1.80686e-17
38	2.14912e-10	5.5314e-38	4.1969e-52	1.87904e-16
40	1.10437e-09	8.59161e-36	3.51343e-50	1.96414e-15
42	5.64147e-09	1.36259e-33	3.09947e-48	2.02817e-14
44	2.844e-08	2.53966e-31	2.87728e-46	2.0424e-13
46	1.40451e-07	6.64793e-29	2.77172e-44	1.98743e-12
48	6.75461e-07	2.3305e-26	2.71562e-42	1.85641e-11
50	3.15408e-06	8.86746e-24	2.65441e-40	1.6561e-10
52	1.43225e-05	3.20812e-21	2.54974e-38	1.40531e-09
54	6.36735e-05	1.04536e-18	2.38124e-36	1.13074e-08
56	0.000279753	2.98553e-16	2.14627e-34	8.61695e-08
58	0.00121989	7.30507e-14	1.85719e-32	6.25301e-07
60	0.00522595	1.49104e-11	1.5366e-30	4.43615e-06
62	0.0214554	2.44998e-09	1.21144e-28	3.31955e-05
64	0.0815793	3.08266e-07	9.07185e-27	0.00029563
66	0.263875	2.77286e-05	6.43195e-25	0.00323486
68	0.660702	0.00169331	4.30304e-23	0.0382988
70	1.19557	0.0922674	2.70648e-21	0.411674
72	1.5394	0.256525	1.59395e-19	0.963758
74	1.75977	0.260337	8.75066e-18	1.26627
76	1.88633	0.276605	4.45602e-16	1.97902
78	1.95975	0.275519	2.09343e-14	3.67351
80	2.00657	0.29455	9.02657e-13	4.90265
82	2.03887	0.302989	3.57107e-11	5.42461
84	2.06129	0.301835	1.33993e-09	5.49975
86	2.07625	0.277	5.49671e-08	5.27517
88	2.08582	0.109711	2.50483e-06	4.86045
90	2.09178	0.060027	3.21042e-05	4.61298
92	2.0955	0.0552559	0.000654499	4.69179
94	2.09785	0.0399453	0.0110749	5.05991
96	2.09936	0.013788	0.161702	5.60026
98	2.10034	0.00220281	0.341005	5.99772
100	2.10097	0.000336878	0.362744	6.20476
102	2.10138	0.000242289	0.368167	6.30779
104	2.10164	0.000709154	0.383603	6.35908
106	2.1018	0.000490459	0.397937	6.38509
108	2.10191	0.000168626	0.40181	6.39883
110	2.10197	7.35661e-05	0.402631	6.40652
112	2.10202	6.15505e-05	0.403069	6.41107
114	2.10204	6.73629e-05	0.403782	6.4139
116	2.10207	8.28564e-05	0.404719	6.41577
118	2.10208	8.75647e-05	0.405147	6.41708
120	2.10209	7.36491e-05	0.4053	6.41803
122	2.1021	4.36695e-05	0.405371	6.41871
124	2.1021	1.73268e-05	0.405415	6.41916
126	2.10211	8.73453e-06	0.405443	6.41945
128	2.10211	6.60316e-06	0.405457	6.41962
130	2.10211	5.14593e-06	0.405463	6.41971
132	2.10211	3.19753e-06	0.405466	6.41976
134	2.10211	1.46858e-06	0.405467	6.41979
136	2.10211	5.28193e-07	0.405469	6.41981
138	2.10211	1.6966e-07	0.405469	6.41981
140	2.10211	6.25946e-08	0.405469	6.41982
142	2.10211	2.5478e-08	0.40547	6.41982
144	2.10211	8.98353e-09	0.40547	6.41982
146	2.10211	2.61988e-09	0.40547	6.41982
148	2.10211	7.63033e-10	0.40547	6.41982
150	2.10212	3.3156e-10	0.40547	6.41982
152	2.10212	2.42843e-10	0.40547	6.41982
154	2.10212	2.23536e-10	0.40547	6.41982
156	2.10212	2.13378e-10	0.40547	6.41983
158	2.10213	1.94611e-10	0.40547	6.41983
160	2.10213	1.6179e-10	0.40547	6.41983
162	2.10213	1.194e-10	0.40547	6.41983
164	2.10213	7.82163e-11	0.40547	6.41983
166	2.10213	4.90136e-11	0.40547	6.41983
168	2.10213	3.04419e-11	0.40547	6.41983
170	2.10213	1.81214e-11	0.40547	6.41983
172	2.10213	1.00602e-11	0.40547	6.41983
174	2.10213	5.4384e-12	0.40547	6.41983
176	2.10213	3.07766e-12	0.40547	6.41983
178	2.10213	1.80359e-12	0.40547	6.41983
180	2.10213	1.02029e-12	0.40547	6.41983
182	2.10213	5.45222e-13	0.40547	6.41983
184	2.10213	2.70813e-13	0.40547	6.41983
186	2.10213	1.21044e-13	0.40547	6.41983
188	2.10213	4.77343e-14	0.40547	6.41983
190	2.10213	1.7043e-14	0.40547	6.41983
192	2.10213	6.06449e-15	0.40547	6.41983
194	2.10213	2.43549e-15	0.40547	6.41983
196	2.10213	1.09594e-15	0.40547	6.41983
198	2.10213	4.83019e-16	0.40547	6.41983
200	2.10213	1.89698e-16	0.40547	6.41983
202	2.10211	6.54296e-17	0.40547	6.41983
204	2.10208	2.08645e-17	0.40547	6.41982
206	2.10201	7.10718e-18	0.40547	6.41979
208	2.10183	3.27226e-18	0.405469	6.41969
210	2.10137	2.22391e-18	0.405462	6.41938
212	2.10022	1.90808e-18	0.405375	6.41841
214	2.09726	1.78817e-18	0.404253	6.4153
216	2.08967	1.7192e-18	0.393116	6.40535
218	2.06983	1.65011e-18	0.38858	6.37315
220	2.01728	1.55067e-18	0.387418	6.26766
222	1.87603	1.40326e-18	0.383925	5.91647
224	1.47971	1.21803e-18	0.336804	4.67559
226	0.769523	1.03679e-18	0.0722841	1.9916
228	0.444519	9.08536e-19	0.00933908	0.944547
230	0.272457	8.6134e-19	0.00129905	0.481725
232	0.174984	8.78272e-19	0.000180233	0.264165
234	0.124472	8.92104e-19	2.28843e-05	0.175767
236	0.0966086	8.28804e-19	2.73334e-06	0.138018
238	0.0727089	6.66058e-19	3.2515e-07	0.101489
240	0.0486656	4.49807e-19	4.34222e-08	0.0617737
242	0.0287299	2.52833e-19	7.34154e-09	0.0318551
244	0.015113	1.17912e-19	1.46329e-09	0.0144847
246	0.00634354	4.26528e-20	2.81746e-10	0.00537429
248	0	0	0	0
0	0	0	0	0
2	2.91043e-22	1.83033e-79	2.14377e-81	1.38409e-32
4	1.47519e-21	6.70133e-77	1.6637e-79	1.10821e-31
6	7.18463e-21	2.38496e-74	1.2668e-77	8.64587e-31
8	3.49603e-20	8.24325e-72	9.46269e-76	6.66582e-30
10	1.70446e-19	2.76443e-69	6.93225e-74	5.07575e-29
12	8.33751e-19	8.98609e-67	4.97928e-72	3.81453e-28
14	4.09668e-18	2.82834e-64	3.50575e-70	2.82753e-27
16	2.02361e-17	8.60985e-62	2.41889e-68	2.06616e-26
18	1.00512e-16	2.53184e-59	1.63523e-66	1.48769e-25
20	5.01715e-16	7.18267e-57	1.08293e-64	1.05506e-24
22	2.51309e-15	1.96308e-54	7.02478e-63	7.36787e-24
24	1.2603e-14	5.16105e-52	4.4632e-61	5.06666e-23
26	6.3091e-14	1.30309e-49	2.77747e-59	3.43437e-22
28	3.14219e-13	3.15417e-47	1.6931e-57	2.30328e-21
30	1.5516e-12	7.30527e-45	1.01116e-55	1.54583e-20
32	7.57215e-12	1.61556e-42	5.91806e-54	1.06972e-19
34	3.64253e-11	3.40375e-40	3.39543e-52	8.1309e-19
36	1.72412e-10	6.81496e-38	1.91041e-50	7.39414e-18
38	8.02698e-10	1.29316e-35	1.05446e-48	8.313e-17
40	3.6819e-09	2.31862e-33	5.71134e-47	1.08232e-15
42	1.6714e-08	3.9152e-31	3.03614e-45	1.48628e-14
44	7.56864e-08	6.2036e-29	1.58405e-43	2.02454e-13
46	3.45574e-07	9.18638e-27	8.10882e-42	2.65396e-12
48	1.6075e-06	1.26565e-24	4.0706e-40	3.30012e-11
50	7.65088e-06	1.61434e-22	2.00235e-38	3.86101e-10
52	3.70027e-05	1.89584e-20	9.64335e-37	4.22455e-09
54	0.00017861	2.03749e-18	4.54349e-35	4.29805e-08
56	0.000840289	1.99053e-16	2.09336e-33	4.0404e-07
58	0.00376538	1.75471e-14	9.43424e-32	3.48341e-06
60	0.0157812	1.38418e-12	4.16415e-30	2.72949e-05
62	0.0610506	9.6758e-11	1.80452e-28	0.000192238
64	0.214716	5.9176e-09	7.70434e-27	0.00120069
66	0.663047	3.10629e-07	3.25361e-25	0.00654705
68	1.26573	1.35489e-05	1.36345e-23	0.0306675
70	1.54656	0.000464014	5.67518e-22	0.121948
72	1.70644	0.0113577	2.34098e-20	0.40974
74	1.83285	0.169921	9.5173e-19	1.12923
76	1.93295	0.504882	3.78531e-17	2.24265
78	1.99828	0.657326	1.46203e-15	2.69614
80	2.03869	0.845384	5.45613e-14	2.64978
82	2.06292	0.822273	1.96697e-12	1.14657
84	2.07753	0.860978	6.90038e-11	0.771697
86	2.08654	0.920813	2.39197e-09	1.63927
88	2.09221	0.9429	8.31543e-08	2.54327
90	2.09582	0.784859	2.87534e-06	3.67459
92	2.09812	0.590865	9.34743e-05	4.8128
94	2.09958	0.495655	0.00253295	5.42934
96	2.10051	0.230916	0.0453033	5.80579
98	2.1011	0.0154203	0.282034	6.07683
100	2.10146	0.00118213	0.344567	6.24794
102	2.10169	0.000509574	0.353102	6.33991
104	2.10184	0.000357553	0.364777	6.38351
106	2.10193	0.000127855	0.392588	6.40293
108	2.10198	3.08339e-05	0.402885	6.41156
110	2.10202	1.38285e-05	0.404765	6.41555
112	2.10204	1.42994e-05	0.405081	6.4175
114	2.10205	1.52881e-05	0.405216	6.4185
116	2.10205	1.51373e-05	0.40532	6.41905
118	2.10205	1.43728e-05	0.405388	6.41936
120	2.10206	1.44068e-05	0.405422	6.41954
122	2.10206	1.63547e-05	0.40544	6.41965
124	2.10207	1.72155e-05	0.405449	6.41972
126	2.10208	1.4574e-05	0.405455	6.41976
128	2.10209	8.68095e-06	0.405459	6.41978
130	2.1021	3.42529e-06	0.405463	6.4198
132	2.10211	1.21843e-06	0.405466	6.41981
134	2.10212	4.38053e-07	0.405468	6.41982
136	2.10212	1.43632e-07	0.405469	6.41982
138	2.10213	4.70616e-08	0.405469	6.41983
140	2.10213	2.30182e-08	0.40547	6.41983
142	2.10213	1.85462e-08	0.40547	6.41983
144	2.10213	1.48775e-08	0.40547	6.41983
146	2.10213	1.03435e-08	0.40547	6.41983
148	2.10213	6.23018e-09	0.40547	6.41983
150	2.10213	3.39118e-09	0.40547	6.41983
152	2.10213	1.74623e-09	0.40547	6.41983
154	2.10213	8.34722e-10	0.40547	6.41983
156	2.10213	4.39958e-10	0.40547	6.41983
158	2.10213	2.95417e-10	0.40547	6.41983
160	2.10213	2.17204e-10	0.40547	6.41983
162	2.10213	1.4838e-10	0.40547	6.41983
164	2.10213	9.34651e-11	0.40547	6.41983
166	2.10213	5.41711e-11	0.40547	6.41983
168	2.10213	2.78009e-11	0.40547	6.41983
170	2.10213	1.18511e-11	0.40547	6.41983
172	2.10213	4.10772e-12	0.40547	6.41983
174	2.10213	1.1818e-12	0.40547	6.41983
176	2.10213	2.97806e-13	0.40547	6.41983
178	2.10213	7.19302e-14	0.40547	6.41983
180	2.10213	1.84047e-14	0.40547	6.41983
182	2.10213	5.18715e-15	0.40547	6.41983
184	2.10213	1.58167e-15	0.40547	6.41983
186	2.10213	5.36459e-16	0.40547	6.41983
188	2.10213	2.24904e-16	0.40547	6.41983
190	2.10213	1.22452e-16	0.40547	6.41983
192	2.10213	7.85575e-17	0.40547	6.41983
194	2.10213	5.22232e-17	0.40547	6.41983
196	2.10213	3.32554e-17	0.40547	6.41983
198	2.10213	1.98518e-17	0.40547	6.41983
200	2.10213	1.1506e-17	0.40547	6.41983
202	2.10213	6.90217e-18	0.40547	6.41983
204	2.10213	4.48335e-18	0.40547	6.41983
206	2.10212	3.19414e-18	0.40547	6.41983
208	2.10209	2.49706e-18	0.40547	6.41982
210	2.10202	2.12225e-18	0.40547	6.4198
212	2.10185	1.925e-18	0.40547	6.41973
214	2.10142	1.82748e-18	0.405469	6.41949
216	2.10037	1.78634e-18	0.405454	6.41871
218	2.0979	1.77735e-18	0.405107	6.41626
220	2.0923	1.78776e-18	0.39931	6.40908
222	2.08007	1.80825e-18	0.390561	6.3895
224	2.05401	1.82411e-18	0.388684	6.33993
226	1.99875	1.81246e-18	0.387267	6.22022
228	1.87886	1.74805e-18	0.377651	5.92293
230	1.58349	1.61057e-18	0.275338	4.99183
232	1.38826	1.39155e-18	0.0577429	4.36486
234	1.22061	1.10178e-18	0.0342505	3.91396
236	0.83859	7.76485e-19	0.0157244	2.5438
238	0.390613	4.72317e-19	0.00194148	1.01338
240	0.161152	2.43497e-19	8.70746e-05	0.344076
242	0.0695409	1.06098e-19	8.47705e-06	0.122024
244	0.0290874	3.92147e-20	1.08644e-06	0.0417925
246	0.0105026	1.17408e-20	1.2859e-07	0.0127316
248	0	0	0	0
0	0	0	0	0
2	7.99847e-24	8.98798e-89	5.99259e-91	1.55527e-34
4	3.94373e-23	1.42201e-86	7.12697e-89	1.29796e-33
6	1.86086e-22	2.60123e-84	8.31824e-87	1.0537e-32
8	8.74934e-22	5.48261e-82	9.52324e-85	8.42773e-32
10	4.10913e-21	1.27202e-79	1.06893e-82	6.63617e-31
12	1.92946e-20	3.08618e-77	1.17577e-80	5.13997e-30
14	9.06651e-20	7.55974e-75	1.26678e-78	3.91278e-29
16	4.26735e-19	1.834e-72	1.33627e-76	2.92525e-28
18	2.01341e-18	4.36403e-70	1.37943e-74	2.14628e-27
20	9.52745e-18	1.01349e-67	1.39286e-72	1.54442e-26
22	4.52192e-17	2.29081e-65	1.37504e-70	1.08927e-25
24	2.15171e-16	5.03056e-63	1.32647e-68	7.52595e-25
26	1.02556e-15	1.07177e-60	1.24978e-66	5.09152e-24
28	4.88983e-15	2.21267e-58	1.14943e-64	3.37203e-23
30	2.32885e-14	4.42159e-56	1.03133e-62	2.18666e-22
32	1.10631e-13	8.54273e-54	9.02248e-61	1.39e-21
34	5.23581e-13	1.59398e-51	7.69115e-59	8.68886e-21
36	2.46653e-12	2.86899e-49	6.3843e-57	5.38019e-20
38	1.15607e-11	4.97521e-47	5.15694e-55	3.3499e-19
40	5.3905e-11	8.30174e-45	4.05057e-53	2.15413e-18
42	2.50106e-10	1.33108e-42	3.0914e-51	1.48498e-17
44	1.15541e-09	2.0477e-40	2.29067e-49	1.13338e-16
46	5.32086e-09	3.01767e-38	1.64654e-47	9.59981e-16
48	2.44761e-08	4.25355e-36	1.1471e-45	8.73825e-15
50	1.12794e-07	5.72843e-34	7.73817e-44	8.17743e-14
52	5.22435e-07	7.37558e-32	5.04962e-42	7.58772e-13
54	2.4373e-06	9.12973e-30	3.18427e-40	6.81799e-12
56	1.14385e-05	1.10613e-27	1.93828e-38	5.84749e-11
58	5.365e-05	1.36852e-25	1.13759e-36	4.74212e-10
60	0.000248426	1.85389e-23	6.4298e-35	3.6111e-09
62	0.00111705	2.90376e-21	3.49557e-33	2.56659e-08
64	0.00478928	5.13054e-19	1.82565e-31	1.69274e-07
66	0.0192809	9.40556e-17	9.14986e-30	1.02971e-06
68	0.0736193	1.66031e-14	4.39784e-28	5.73993e-06
70	0.304674	2.70156e-12	2.0294e-26	2.91133e-05
72	0.857134	3.96771e-10	9.05146e-25	0.000133316
74	1.31998	5.2261e-08	3.99647e-23	0.000546375
76	1.57132	6.2045e-06	1.86742e-21	0.00198389
78	1.73537	0.000672073	1.04541e-19	0.00630305
80	1.866	0.0663763	7.62166e-18	0.0172378
82	1.95513	0.0757854	6.67207e-16	0.0396684
84	2.01219	0.0803015	6.08404e-14	0.0745811
86	2.04729	0.182453	5.28762e-12	0.118009
88	2.06848	0.532301	4.19544e-10	0.271663
90	2.08126	0.821338	2.96242e-08	1.01648
92	2.08902	0.952241	1.81975e-06	1.53172
94	2.09376	0.964061	9.47089e-05	2.09182
96	2.09666	0.790865	0.00403389	3.2044
98	2.09844	0.145919	0.133063	4.84124
100	2.09951	0.0904207	0.181663	5.61675
102	2.10012	0.0846768	0.187573	5.99936
104	2.10047	0.065571	0.212773	6.19653
106	2.10069	0.00830575	0.360018	6.30159
108	2.10089	0.000964792	0.393238	6.35768
110	2.1011	0.00046793	0.399761	6.3872
112	2.10129	0.000439024	0.401123	6.40228
114	2.10144	0.000414234	0.401816	6.40982
116	2.10156	0.000316606	0.403047	6.41363
118	2.10166	0.000214125	0.404314	6.41571
120	2.10174	0.000181017	0.404875	6.41697
122	2.10181	0.000153636	0.405091	6.41783
124	2.10186	9.76182e-05	0.405237	6.41845
126	2.10189	5.70425e-05	0.405349	6.41889
128	2.10189	4.1507e-05	0.405407	6.4192
130	2.1019	2.81887e-05	0.405434	6.41942
132	2.10192	1.22892e-05	0.405451	6.41956
134	2.10195	5.18977e-06	0.405461	6.41966
136	2.10198	2.76929e-06	0.405465	6.41973
138	2.10202	1.56713e-06	0.405468	6.41977
140	2.10205	6.93336e-07	0.405469	6.41979
142	2.10208	2.85972e-07	0.405469	6.41981
144	2.1021	1.29689e-07	0.40547	6.41982
146	2.10211	5.81637e-08	0.40547	6.41982
148	2.10212	2.38242e-08	0.40547	6.41983
150	2.10212	1.08937e-08	0.40547	6.41983
152	2.10213	6.40644e-09	0.40547	6.41983
154	2.10213	3.76452e-09	0.40547	6.41983
156	2.10213	1.66264e-09	0.40547	6.41983
158	2.10213	5.42129e-10	0.40547	6.41983
160	2.10213	1.39292e-10	0.40547	6.41983
162	2.10213	3.06074e-11	0.40547	6.41983
164	2.10213	6.3502e-12	0.40547	6.41983
166	2.10213	1.44604e-12	0.40547	6.41983
168	2.10213	4.63423e-13	0.40547	6.41983
170	2.10213	2.46686e-13	0.40547	6.41983
172	2.10213	1.85124e-13	0.40547	6.41983
174	2.10213	1.60197e-13	0.40547	6.41983
176	2.10213	1.51526e-13	0.40547	6.41983
178	2.10213	1.55604e-13	0.40547	6.41983
180	2.10213	1.60366e-13	0.40547	6.41983
182	2.10213	1.53381e-13	0.40547	6.41983
184	2.10213	1.35297e-13	0.40547	6.41983
186	2.10213	1.12904e-13	0.40547	6.41983
188	2.10213	8.93676e-14	0.40547	6.41983
190	2.10213	6.5275e-14	0.40547	6.41983
192	2.10213	4.26362e-14	0.40547	6.41983
194	2.10213	2.43048e-14	0.40547	6.41983
196	2.10213	1.20147e-14	0.40547	6.41983
198	2.10213	5.14714e-15	0.40547	6.41983
200	2.10213	1.90959e-15	0.40547	6.41983
202	2.10213	6.14557e-16	0.40547	6.41983
204	2.10213	1.72925e-16	0.40547	6.41983
206	2.10213	4.36316e-17	0.40547	6.41983
208	2.10213	1.08888e-17	0.40547	6.41983
210	2.10212	3.66855e-18	0.40547	6.41983
212	2.10211	2.2471e-18	0.40547	6.41983
214	2.10207	1.94902e-18	0.40547	6.41982
216	2.102	1.84482e-18	0.40547	6.4198
218	2.10182	1.78974e-18	0.40547	6.41974
220	2.10141	1.764e-18	0.40547	6.41956
222	2.10046	1.75793e-18	0.405465	6.41905
224	2.09829	1.76216e-18	0.405412	6.41756
226	2.09337	1.77061e-18	0.4047	6.41326
228	2.08229	1.78224e-18	0.395147	6.401
230	2.05781	1.79727e-18	0.27632	6.36697
232	2.00558	1.8059e-18	0.0709887	6.27668
234	1.90015	1.77898e-18	0.0495418	6.05389
236	1.70209	1.67512e-18	0.0450237	5.55326
238	1.34202	1.46418e-18	0.0391205	4.47669
240	0.632812	1.15567e-18	0.0105442	1.89509
242	0.221637	8.04616e-19	0.000696131	0.506678
244	0.0767403	4.78627e-19	3.84367e-05	0.135615
246	0.0243421	2.14494e-19	2.29989e-06	0.0355344
248	0	0	0	0
0	0	0	0	0
2	5.49985e-22	2.41017e-81	2.52641e-83	5.56594e-32
4	2.77816e-21	3.08138e-79	2.38758e-81	4.85862e-31
6	1.34087e-20	3.85456e-77	2.21254e-79	4.12579e-30
8	6.41911e-20	4.71589e-75	2.01013e-77	3.44809e-29
10	3.05218e-19	5.6403e-73	1.78992e-75	2.83423e-28
12	1.44142e-18	6.59137e-71	1.56169e-73	2.28948e-27
14	6.76177e-18	7.52254e-69	1.33471e-71	1.81617e-26
16	3.15163e-17	8.38017e-67	1.1171e-69	1.4138e-25
18	1.46027e-16	9.10871e-65	9.15365e-68	1.07927e-24
20	6.73092e-16	9.65865e-63	7.34139e-66	8.07429e-24
22	3.08953e-15	9.99959e-61	5.76148e-64	5.91614e-23
24	1.41396e-14	1.01465e-58	4.42334e-62	4.24301e-22
26	6.462e-14	1.02223e-56	3.32139e-60	2.97691e-21
28	2.95408e-13	1.06222e-54	2.43854e-58	2.04216e-20
30	1.35326e-12	1.2445e-52	1.75012e-56	1.36915e-19
32	6.22285e-12	1.85952e-50	1.22746e-54	8.96811e-19
34	2.87654e-11	3.64891e-48	8.41033e-53	5.73792e-18
36	1.33798e-10	8.43902e-46	5.62771e-51	3.58621e-17
38	6.26438e-10	2.05508e-43	3.67609e-49	2.19045e-16
40	2.95112e-09	4.97653e-41	2.34306e-47	1.30888e-15
42	1.39708e-08	1.17176e-38	1.45652e-45	7.66692e-15
44	6.63058e-08	2.6591e-36	8.82691e-44	4.41932e-14
46	3.14323e-07	5.79037e-34	5.21467e-42	2.52408e-13
48	1.48111e-06	1.20602e-31	3.00563e-40	1.4458e-12
50	6.90929e-06	2.39493e-29	1.69563e-38	8.46659e-12
52	3.20732e-05	4.51826e-27	9.44507e-37	5.19602e-11
54	0.000154217	8.06452e-25	5.29993e-35	3.41108e-10
56	0.000859871	1.35519e-22	3.11271e-33	2.39619e-09
58	0.00615246	2.13199e-20	2.01691e-31	1.75525e-08
60	0.0464684	3.11975e-18	1.49416e-29	1.28767e-07
62	0.159667	4.21522e-16	1.24374e-27	9.09361e-07
64	0.234074	5.21563e-14	1.09894e-25	5.98644e-06
66	0.38131	5.85456e-12	9.75344e-24	3.57969e-05
68	0.685593	5.8954e-10	8.39211e-22	0.000189877
70	1.22112	5.25187e-08	6.86996e-20	0.000869816
72	1.63233	4.07671e-06	5.30707e-18	0.00331098
74	1.82885	0.000273974	3.86731e-16	0.00979022
